tourney_id,tourney_name,surface,winner_name,loser_name,score,round,minutes,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_hand,loser_ht,loser_ioc,loser_age,best_of,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2026-perth-sydney-0,perth-sydney,Hard,Belinda Bencic,Iga Swiatek,3-6 6-0 6-3,Final ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Hubert Hurkacz,Stan Wawrinka,6-3 3-6 6-3,Final ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Coco Gauff,Iga Swiatek,6-4 6-2,Semifinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Hubert Hurkacz,Taylor Fritz,7-6 7-1,Semifinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Belinda Bencic,Elise Mertens,6-3 4-6 7-6,Semifinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Zizou Bergs,Stan Wawrinka,6-3 6-7 4-3,Semifinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Alex de Minaur,Hubert Hurkacz,6-4 4-6 6-4,Quarterfinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Iga Swiatek,Maya Joint,6-1 6-1,Quarterfinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Zizou Bergs,Jakub Mensik,6-2 7-6,Quarterfinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Elise Mertens,Barbora Krejcikova,5-7 6-1 7-5,Quarterfinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Coco Gauff,Maria Sakkari,6-3 6-2,Quarterfinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Stefanos Tsitsipas,Taylor Fritz,6-4 7-5,Quarterfinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Sebastian Baez,Stan Wawrinka,7-5 6-4,Quarterfinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Belinda Bencic,Solana Sierra,6-2 6-2,Quarterfinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Hubert Hurkacz,Tallon Griekspoor,6-3 7-6,Round Robin Day 6 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Iga Swiatek,Suzan Lamens,6-3 6-2,Round Robin Day 6 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Zizou Bergs,Felix Auger-Aliassime,6-4 6-2,Round Robin Day 5 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Elise Mertens,Victoria Mboko,6-3 3-6 6-3,Round Robin Day 5 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Jasmine Paolini,Leolia Jeanjean,6-2 6-3,Round Robin Day 5 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Arthur Rinderknech,Flavio Cobolli,6-7 4-6 7-5 7-5,Round Robin Day 5 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Alex de Minaur,Jakub Mensik,6-4 6-1,Round Robin Day 5 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Barbora Krejcikova,Maya Joint,6-4 6-1,Round Robin Day 5 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Jessica Bouzas Maneiro,Coco Gauff,6-1 6-7 3-0,Round Robin Day 4 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Taylor Fritz,Jaume Munar,7-6 3-4 7-6,Round Robin Day 4 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Maria Sakkari,Emma Raducanu,6-3 3-6 6-1,Round Robin Day 4 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
